ID,CPR,Phone,Name,Hits,Status,"Is Winner","IP Address","Created At","Updated At"
1,575267420,39430571,"ناصر ناصر العتيبي",136,active,No,170.28.91.185,"2026-07-31 18:14:53","2026-08-24 03:02:37"
2,611916304,39240239,"لطيفة علي العتيبي",42,active,No,185.197.22.151,"2026-08-09 02:14:22","2026-08-24 03:02:37"
3,114072757,36212565,"عبدالرحمن خالد العتيبي",63,active,No,245.99.48.108,"2026-08-08 09:44:19","2026-08-24 03:02:37"
4,123794142,30491880,"عائشة علي الشمري",129,active,No,251.198.122.168,"2026-08-18 15:22:03","2026-08-24 03:02:37"
5,762154026,34147097,"ريم بدر آل سعود",35,active,No,124.118.56.28,"2026-08-14 10:19:30","2026-08-24 03:02:37"
6,390623569,36835718,"فاطمة علي المطيري",5,active,Yes,90.140.9.50,"2026-08-22 22:30:16","2026-08-24 03:02:37"
7,940772598,31849334,"عائشة حصة الحربي",29,active,Yes,65.97.83.146,"2026-08-12 10:48:13","2026-08-24 03:02:37"
